n_step,n_eval,f_best,f_avg,f_std,test_f1_best,test_top1_best
0,1,0.90625,0.0,0.0,0.9813565469713456,0.8972
1,24,0.78125,0.8919270833333334,0.06313426001250343,0.9722837266733283,0.9014
